5962750,"[('21110', 0.6164018321678726), ('2655', 0.5350727057105076), ('7868', 0.48940170516768206), ('25372', 0.4243791500452546), ('9502', 0.42040019696777553)]"
371250,"[('25372', 0.9618286104022727), ('16463', 0.9271056245180943), ('3720', 0.6420494812738656), ('4078', 0.5775878348481123), ('2655', 0.526341861777454)]"
4880250,"[('2826', 0.9973721837834444), ('2655', 0.8480488237233083), ('25424', 0.6825324358647966), ('14930', 0.680610421561857), ('7552', 0.6728616749811731)]"
7345250,"[('21110', 0.6845696997767151), ('12220', 0.5637913462926745), ('25372', 0.4580747549445795), ('3228', 0.45041680230500336), ('7868', 0.4458065324273155)]"
10492250,"[('9549', 1.362234789625561), ('21672', 1.3586341753956177), ('14261', 1.345170257005124), ('16110', 1.1440185321027583), ('29547', 1.1339521253788325)]"
2187500,"[('599', 0.5829851723238703), ('1008', 0.5667160661865661), ('10404', 0.47162632152702677), ('510', 0.46430071431203557), ('28694', 0.45611287638475995)]"
3288250,"[('4949', 1.5018812057428919), ('679', 1.5018812057428919), ('28230', 1.4914031787083875), ('3627', 1.3021313331187934), ('11080', 1.301467908831818)]"
2940000,"[('18805', 1.0416374767690122), ('14261', 0.9399665841028122), ('20449', 0.9380372800824962), ('3228', 0.9358209573193781), ('18275', 0.9341650220114239)]"
3410000,"[('21110', 0.4547375456980952), ('25372', 0.36719140685573437), ('18075', 0.27776215820661726), ('5598', 0.2758091563175006), ('15019', 0.2758091563175006)]"
3781500,"[('4571', 1.0765332701898114), ('14261', 0.9523051389792092), ('18805', 0.8281905705367025), ('11080', 0.8275855009854767), ('12977', 0.8275855009854767)]"
8216500,"[('28410', 1.2260872511367336), ('4949', 1.2092951928618683), ('8719', 1.196064721568994), ('23662', 1.1879925232234112), ('22749', 1.0582299794569467)]"
2076000,"[('14261', 0.7902795824331673), ('28410', 0.7824241263504198), ('679', 0.7587497300790261), ('18353', 0.7578558181116817), ('2257', 0.7470411016805811)]"
6155250,"[('911', 0.6689917573337589), ('21110', 0.6472473988709743), ('11176', 0.587397090951629), ('4571', 0.5625877635098676), ('3228', 0.47907336925051114)]"
9394250,"[('7868', 1.1822267864191662), ('18805', 0.8606598998432898), ('4571', 0.8606598998432898), ('21796', 0.85753253548585), ('15315', 0.8442746896322646)]"
4631250,"[('6080', 0.9795988543563623), ('12977', 0.978958625404445), ('14261', 0.9413227302606302), ('5814', 0.8167761603995877), ('23662', 0.8108881903419076)]"
3799500,"[('7868', 0.28539573232124993), ('6828', 0.21737811445864177), ('25372', 0.20710413970372643), ('28508', 0.15075567228888181), ('22184', 0.15075567228888181)]"
5293250,"[('18024', 0.23038881113130372), ('18575', 0.22738394722862537), ('3627', 0.22683858772936905), ('21110', 0.22350640190759202), ('7105', 0.22350640190759202)]"
1086750,"[('2257', 1.371178125601805), ('3390', 1.189509905872681), ('10151', 1.1386972363616228), ('19962', 1.0415364997669136), ('18730', 1.023160111174354)]"
5261000,"[('14261', 1.0495183894351363), ('7868', 0.9260589111147053), ('23662', 0.9229168320096545), ('12977', 0.9135520287900682), ('4571', 0.8011951423001076)]"
9352750,"[('25372', 0.5229397762538662), ('679', 0.4352554853472469), ('7868', 0.42556862471406676), ('8689', 0.4226096910279318), ('7105', 0.3509943879035098)]"
4886500,"[('6290', 0.40433253579865336), ('8628', 0.4028058190996692), ('14482', 0.27759758706121956), ('9549', 0.27006083921682256), ('4571', 0.2659628979919296)]"
7003500,"[('24385', 0.5020037772227706), ('7868', 0.4386896432071859), ('23662', 0.42136954855078257), ('3627', 0.42136954855078257), ('2655', 0.404991481784168)]"
4501000,"[('7868', 0.3102994695377771), ('25260', 0.20660430006473457), ('4479', 0.20660430006473457), ('25372', 0.20660430006473457), ('13247', 0.20660430006473457)]"
5052000,"[('21110', 0.41727513472455025), ('14515', 0.3418826598636641), ('25372', 0.3071787582119142), ('10176', 0.3071787582119142), ('14694', 0.28119633540608596)]"
3511000,"[('21110', 0.6309540031692141), ('12220', 0.6309540031692141), ('25372', 0.6281381388582389), ('11196', 0.5987184853637596), ('3720', 0.591470398812169)]"
8111500,"[('21672', 1.4509520602153374), ('11793', 1.4488344007947669), ('26665', 1.4442405055630312), ('4949', 1.4243172371059378), ('21067', 1.2507646306184472)]"
3861500,"[('28410', 0.43837399267520044), ('22393', 0.30325799129081843), ('4571', 0.2971691469350306), ('14261', 0.2605523028854456), ('8719', 0.2605523028854456)]"
1838750,"[('29203', 0.31403735194687254), ('2826', 0.31403735194687254), ('3458', 0.31403735194687254), ('10014', 0.29361966493316916), ('6929', 0.29164040906098215)]"
11440500,"[('18730', 1.101787047886511), ('7868', 0.8309199462193038), ('28410', 0.8309199462193038), ('11176', 0.8136407704432485), ('11196', 0.7061342882353678)]"
4118250,"[('7105', 0.48082753544886986), ('11080', 0.3899570279538196), ('7868', 0.37376173726484796), ('18730', 0.36724548944537505), ('21067', 0.3040232430690876)]"
7787500,"[('21110', 0.5281145223404173), ('25372', 0.33650253479611286), ('3458', 0.271676064446848), ('2655', 0.27070353305138617), ('16463', 0.2679705698023324)]"
8051750,"[('24196', 0.8041482624794954), ('12394', 0.8002931263435408), ('26722', 0.6660070651718959), ('7105', 0.6496849761814638), ('143', 0.641831740440109)]"
11313000,"[('14294', 0.8937227679907026), ('9030', 0.7496342650654795), ('28410', 0.7475746019622511), ('21110', 0.7077978321717999), ('14261', 0.6288070893741977)]"
4304250,"[('11080', 1.1819222235428049), ('12977', 1.0431729136358132), ('11176', 0.7512340001704622), ('18730', 0.748135254138306), ('28410', 0.746012932105915)]"
